state,name,under_age_18_poverty,under_age_5_poverty,age_5_to_17_poverty,age_18_to_64_poverty,age_18_to_34_poverty,age_35_to_64_poverty,age_60_and_older_poverty,age_65_and_older_poverty,male,female,white_alone,black_or_african_american,american_indian_and_alaska_native ,asian,native_hawaiian_pacific_islander,some_other_race_alone,two_or_more_races,hispanic_or_latino_origin,white_alone_not_hispanic_or_latino,pop_25_years_over,less_than_hs_graduate,hs_graduate,some_college_or_associate,bachelor_or_higher
Minnesota,Todd County,"5,730","1,620","4,110","13,608","4,121","9,487","6,721","4,788","12,378","11,748","23,027",89,132,98,0,283,497,"1,343","22,128","16,581","2,110","6,136","5,901","2,434"
Minnesota,Traverse County,694,174,520,"1,786",534,"1,252","1,028",788,"1,641","1,627","3,026",17,134,11,0,11,69,79,"2,961","2,337",177,862,883,415
Minnesota,Wabasha County,"4,671","1,210","3,461","12,405","3,698","8,707","5,805","4,214","10,668","10,622","20,716",87,35,70,0,61,321,596,"20,211","15,131","1,143","5,387","5,303","3,298"
Minnesota,Wadena County,"3,265",896,"2,369","7,326","2,406","4,920","3,540","2,633","6,617","6,607","12,726",148,106,53,0,27,164,238,"12,520","8,964",870,"3,304","3,613","1,177"
Minnesota,Waseca County,"4,299","1,009","3,290","10,414","3,587","6,827","4,076","2,907","8,837","8,783","16,773",246,59,111,2,168,261,804,"16,165","11,964",789,"4,180","4,439","2,556"
Minnesota,Washington County,"62,247","15,181","47,066","152,590","48,350","104,240","48,197","32,346","121,389","125,794","214,363","9,462",697,"13,388",153,"1,930","7,190","9,680","207,843","165,441","6,065","35,032","53,333","71,011"
Minnesota,Watonwan County,"2,633",786,"1,847","6,157","2,199","3,958","2,726","2,006","5,449","5,347","9,423",65,56,106,0,"1,015",131,"2,553","7,958","7,208","1,189","2,951","1,970","1,098"
Minnesota,Wilkin County,"1,409",330,"1,079","3,732","1,079","2,653","1,615","1,067","3,140","3,068","5,876",27,173,0,0,5,127,34,"5,862","4,371",307,"1,253","1,901",910
Minnesota,Winona County,"9,156","2,422","6,734","30,420","13,140","17,280","10,557","7,540","23,602","23,514","44,367",638,134,"1,109",8,226,634,"1,219","43,428","30,769","2,156","8,280","11,201","9,132"
Minnesota,Wright County,"36,959","9,443","27,516","78,424","25,586","52,838","21,653","14,535","65,467","64,451","123,077","1,775",518,"1,520",9,"1,154","1,865","3,600","120,830","83,519","4,522","23,897","32,065","23,035"
Minnesota,Yellow Medicine County,"2,259",586,"1,673","5,660","1,888","3,772","2,514","1,811","5,006","4,724","8,995",50,382,60,0,72,171,429,"8,766","6,761",579,"2,419","2,671","1,092"
