state,name,under_age_18_poverty,under_age_5_poverty,age_5_to_17_poverty,age_18_to_64_poverty,age_18_to_34_poverty,age_35_to_64_poverty,age_60_and_older_poverty,age_65_and_older_poverty,male,female,white_alone,black_or_african_american,american_indian_and_alaska_native ,asian,native_hawaiian_pacific_islander,some_other_race_alone,two_or_more_races,hispanic_or_latino_origin,white_alone_not_hispanic_or_latino,pop_25_years_over,less_than_hs_graduate,hs_graduate,some_college_or_associate,bachelor_or_higher
Minnesota,Todd County,"5,754","1,644","4,110","13,438","4,054","9,384","6,996","4,994","12,431","11,755","22,846",157,113,157,5,542,366,"1,459","22,073","16,714","2,152","6,085","5,926","2,551"
Minnesota,Traverse County,651,160,491,"1,819",557,"1,262","1,007",755,"1,617","1,608","2,921",13,164,6,0,36,85,101,"2,857","2,433",136,863,"1,003",431
Minnesota,Wabasha County,"4,578","1,174","3,404","12,297","3,744","8,553","6,011","4,447","10,767","10,555","20,586",115,54,92,0,219,256,615,"20,214","15,279",998,"5,004","5,632","3,645"
Minnesota,Wadena County,"3,395",930,"2,465","7,287","2,413","4,874","3,602","2,622","6,658","6,646","12,639",75,144,57,0,104,285,267,"12,514","8,956",786,"3,278","3,619","1,273"
Minnesota,Waseca County,"4,262","1,047","3,215","10,350","3,485","6,865","4,486","3,081","8,888","8,805","16,638",313,47,111,4,268,312,934,"16,082","12,006",766,"4,361","4,200","2,679"
Minnesota,Washington County,"62,321","15,219","47,102","153,705","48,888","104,817","52,458","36,206","123,852","128,380","216,226","10,913",663,"14,725",135,"2,060","7,510","10,542","209,490","169,947","6,403","34,882","52,470","76,192"
Minnesota,Watonwan County,"2,678",830,"1,848","6,081","2,151","3,930","2,830","2,077","5,447","5,389","9,282",98,6,129,0,"1,197",124,"2,797","7,747","7,299","1,130","2,970","2,055","1,144"
Minnesota,Wilkin County,"1,398",361,"1,037","3,662","1,112","2,550","1,580","1,087","3,187","2,960","6,067",10,15,1,0,8,46,18,"6,062","4,274",208,"1,222","1,824","1,020"
Minnesota,Winona County,"8,941","2,426","6,515","30,113","13,035","17,078","11,225","8,031","23,678","23,407","44,289",518,131,"1,096",0,228,823,"1,270","43,283","30,978","1,919","8,389","11,273","9,397"
Minnesota,Wright County,"36,987","9,351","27,636","79,999","25,618","54,381","23,112","15,919","67,256","65,649","125,192","1,826",381,"1,445",14,"1,497","2,550","3,936","122,807","86,212","4,251","25,245","31,072","25,644"
Minnesota,Yellow Medicine County,"2,201",599,"1,602","5,552","1,801","3,751","2,653","1,839","4,888","4,704","8,897",61,232,60,0,146,196,457,"8,592","6,675",555,"2,360","2,589","1,171"
