state,name,under_age_18_poverty,under_age_5_poverty,age_5_to_17_poverty,age_18_to_64_poverty,age_18_to_34_poverty,age_35_to_64_poverty,age_60_and_older_poverty,age_65_and_older_poverty,male,female,white_alone,black_or_african_american,american_indian_and_alaska_native ,asian,native_hawaiian_pacific_islander,some_other_race_alone,two_or_more_races,hispanic_or_latino_origin,white_alone_not_hispanic_or_latino,pop_25_years_over,less_than_hs_graduate,hs_graduate,some_college_or_associate,bachelor_or_higher
Minnesota,Todd County,"5,791","1,612","4,179","13,720","4,198","9,522","6,370","4,542","12,263","11,790","23,012",65,55,111,0,344,466,"1,296","22,114","16,426","1,963","6,013","5,907","2,543"
Minnesota,Traverse County,690,151,539,"1,789",527,"1,262","1,075",826,"1,612","1,693","3,059",13,137,0,0,16,80,71,"3,007","2,400",197,860,902,441
Minnesota,Wabasha County,"4,733","1,242","3,491","12,497","3,760","8,737","5,448","3,895","10,535","10,590","20,553",46,51,88,0,62,325,598,"20,058","14,882","1,013","5,477","5,224","3,168"
Minnesota,Wadena County,"3,330",878,"2,452","7,337","2,409","4,928","3,699","2,763","6,694","6,736","12,943",107,117,35,0,28,200,233,"12,743","9,078",892,"3,464","3,534","1,188"
Minnesota,Waseca County,"4,312","1,064","3,248","10,561","3,674","6,887","3,994","2,884","8,843","8,914","16,920",314,40,93,0,139,251,809,"16,310","12,102",899,"4,353","4,314","2,536"
Minnesota,Washington County,"62,235","15,115","47,120","151,749","47,878","103,871","46,206","30,992","120,280","124,696","213,736","8,880",659,"12,528",111,"1,902","7,160","9,277","207,353","163,627","6,256","34,269","52,873","70,229"
Minnesota,Watonwan County,"2,662",778,"1,884","6,195","2,202","3,993","2,691","1,998","5,349","5,506","9,835",70,44,131,0,691,84,"2,489","8,090","7,296","1,089","2,967","2,043","1,197"
Minnesota,Wilkin County,"1,449",343,"1,106","3,751","1,089","2,662","1,590","1,088","3,170","3,118","6,014",38,93,0,0,7,136,77,"5,951","4,496",314,"1,312","1,904",966
Minnesota,Winona County,"9,161","2,337","6,824","30,531","13,267","17,264","10,152","7,324","23,607","23,409","44,454",671,117,"1,013",9,205,547,"1,197","43,480","30,546","2,227","8,853","10,470","8,996"
Minnesota,Wright County,"36,880","9,587","27,293","77,801","25,745","52,056","20,707","14,027","64,817","63,891","121,928","1,437",411,"1,412",9,"1,195","2,316","3,467","119,845","82,612","4,595","23,739","32,063","22,215"
Minnesota,Yellow Medicine County,"2,303",600,"1,703","5,657","1,848","3,809","2,524","1,878","5,033","4,805","9,095",23,325,61,0,134,200,413,"8,907","6,834",592,"2,487","2,618","1,137"
